17:13:28			Time	Service ID		Service Typ			Transmission Time			Data
17:13:30		 111385,32		#25				WEB				  24685,29				1010000000,00
17:13:30		 232976,45		#27				DB				  24659,99				1000000000,00
17:13:31		 267390,60		#25				WEB				  24687,36				1010000000,00
17:13:31		 277562,62		#27				DB				  24788,96				1010000000,00
17:13:31		 314472,31		#25				WEB				  24689,58				2000000000,00
17:13:32		 355765,74		#27				DB				  24659,48				1000000000,00
17:13:32		 398966,78		#27				DB				  43130,87				2000000000,00
17:13:32		 423846,33		#27				DB				  24793,14				1001000000,00
17:13:32		 437202,74		#25				WEB				  24689,58				2000000000,00
17:13:33		 479792,40		#27				DB				  27962,55				1010000000,00
17:13:33		 779948,32		#25				WEB				  24687,34				1001000000,00
17:13:33		 870714,41		#25				WEB				  24687,34				1001000000,00
17:13:33		 915660,75		#25				WEB				  24687,36				1010000000,00
17:13:33		1012564,07		#25				WEB				  24687,36				1010000000,00
17:13:34		1143641,32		#27				DB				  24659,48				1000000000,00
17:13:34		1168696,60		#25				WEB				  24689,58				2000000000,00
17:13:34		1193424,98		#25				WEB				  24684,58				1000000000,00
17:13:35		1221448,06		#29				DB				  24673,54				1001000000,00
17:13:35		1230304,74		#27				DB				  27518,16				2000000000,00
17:13:35		1248802,98		#29				DB				  27297,26				2000000000,00
17:13:35		1416346,23		#29				DB				  24749,32				1100000000,00
17:13:35		1425326,63		#27				DB				  24738,21				1001000000,00
17:13:36		1453821,29		#29				DB				  24659,48				1000000000,00
17:13:36		1521672,96		#31				DB				  24986,55				1100000000,00
17:13:36		1555422,23		#31				DB				  31507,21				2000000000,00
17:13:36		1566798,79		#29				DB				  27837,27				1100000000,00
17:13:36		1583174,79		#31				DB				  27677,29				1100000000,00
17:13:37		1607817,45		#31				DB				  24639,47				1000000000,00
17:13:37		1685477,42		#29				DB				  68368,30				2000000000,00
17:13:38		1775262,11		#29				DB				  89699,36				2000000000,00
