17:13:28			Time		Host ID		DC ID		RAM			CPU		MIPS			BW			Storage		Num Of VMs
17:13:28		      0,00		#1			#-			16384		16		603840.0		10000		1000000			0
17:13:28		      0,00		#3			#-			20480		24		905760.0		10000		1000000			0
17:13:28		      0,00		#5			#-			49152		24		905760.0		10000		1000000			0
17:13:28		      0,00		#7			#-			65536		24		905760.0		10000		1000000			0
17:13:28		      0,00		#9			#-			65536		24		905760.0		10000		1000000			0
17:13:28		      0,00		#11			#-			8048		4		150960.0		10000		1000000			0
17:13:28		      0,00		#13			#-			8048		4		150960.0		10000		1000000			0
17:13:28		      0,00		#15			#-			8048		4		150960.0		10000		1000000			0
17:13:28		      0,00		#17			#-			8048		4		150960.0		10000		1000000			0
17:13:28		   4226,31		#13			#18			6000		2		104080.0		8976		998976			1
17:13:29		   4227,41		#1			#2			14336		14		556960.0		8976		998976			1
17:13:29		   4227,41		#1			#2			13824		13		554420.0		7952		997952			2
17:13:29		   4227,41		#1			#2			7680		9		464260.0		6928		996928			3
17:13:29		  86596,65		#13			#18			3952		0		80640.0		7952		997952			2
17:13:29		  86597,75		#1			#2			5632		7		417380.0		5904		995904			4
17:13:29		  86597,75		#1			#2			5120		6		414840.0		4880		994880			5
17:13:29		  86597,85		#3			#4			14336		20		815600.0		8976		998976			1
17:13:30		 133979,17		#1			#2			7168		8		461720.0		5904		995904			4
17:13:30		 133979,17		#1			#2			7680		9		464260.0		6928		996928			3
17:13:30		 133979,17		#1			#2			13824		13		554420.0		7952		997952			2
17:13:30		 133979,17		#13			#18			6000		2		127520.0		8976		998976			1
17:13:30		 208213,05		#17			#22			6000		2		104080.0		8976		998976			1
17:13:30		 208214,15		#1			#2			13312		12		551880.0		6928		996928			3
17:13:30		 208214,15		#1			#2			12800		11		549340.0		5904		995904			4
17:13:30		 208214,15		#1			#2			10752		9		502460.0		4880		994880			5
17:13:34		1196671,11		#17			#22			3952		0		80640.0		7952		997952			2
17:13:34		1196672,21		#1			#2			10240		8		499920.0		3856		993856			6
17:13:34		1196672,21		#1			#2			9728		7		497380.0		2832		992832			7
17:13:34		1196672,21		#1			#2			7680		5		450500.0		1808		991808			8
17:13:36		1445458,31		#1			#2			8192		6		453040.0		2832		992832			7
17:13:36		1445458,31		#1			#2			8704		7		455580.0		3856		993856			6
17:13:36		1445458,31		#1			#2			10752		9		502460.0		4880		994880			5
17:13:36		1445458,31		#17			#22			6000		2		127520.0		8976		998976			1
17:13:36		1496583,00		#13			#18			3952		0		104080.0		7952		997952			2
17:13:36		1496584,10		#1			#2			10240		8		499920.0		3856		993856			6
17:13:36		1496584,10		#1			#2			9728		7		497380.0		2832		992832			7
17:13:36		1496584,10		#1			#2			7680		5		450500.0		1808		991808			8
